MONTH,COUNTRY,SUM
"07-2020","US",61226172
"06-2020","US",43981001
"05-2020","US",33958851
"04-2020","US",16769592
"07-2020","Brazil",14221536
"06-2020","Brazil",12027095
"07-2020","India",9150047
"06-2020","Russia",7029468
"06-2020","United Kingdom",6916356
"07-2020","United Kingdom",6653436
"05-2020","United Kingdom",5928869
"05-2020","Russia",5893168
"07-2020","Russia",5711019
"06-2020","India",4703849
"05-2020","Brazil",4228521
"07-2020","South Africa",3719752
"06-2020","Peru",3113583
"04-2020","Italy",3017835
"04-2020","United Kingdom",2856656
"05-2020","France",2838230
"06-2020","France",2772630
"06-2020","Canada",2770222
"07-2020","Canada",2751092
"07-2020","France",2738420
"07-2020","Peru",2649156
"06-2020","Pakistan",2622600
"04-2020","Spain",2621463
"07-2020","Bangladesh",2420322
"07-2020","Colombia",2371141
"04-2020","France",2294556
"05-2020","Italy",2235008
"05-2020","Canada",2195249
"07-2020","Spain",2163568
"06-2020","Spain",1991507
"07-2020","Pakistan",1916198
"05-2020","Spain",1915710
"07-2020","Sweden",1890781
"06-2020","Bangladesh",1856115
"05-2020","India",1777386
"05-2020","Peru",1717435
"07-2020","Argentina",1704500
"04-2020","Turkey",1671945
"04-2020","Germany",1636325
"07-2020","Saudi Arabia",1472201
"06-2020","Sweden",1450366
"07-2020","Egypt",1436980
"06-2020","Chile",1397332
"06-2020","Netherlands",1280144
"06-2020","Saudi Arabia",1262696
"05-2020","Turkey",1250818
"02-2020","China",1228416
"07-2020","Netherlands",1222266
"05-2020","Netherlands",1178879
"05-2020","Chile",1104811
"06-2020","South Africa",1104173
"07-2020","Philippines",1059305
"03-2020","US",1045178
"04-2020","Russia",1023297
"06-2020","Colombia",1019629
"06-2020","Belgium",1015728
"07-2020","Belgium",978795
"06-2020","Egypt",977855
"05-2020","Belgium",974597
"07-2020","Mexico",955908
"07-2020","Indonesia",947848
"03-2020","Italy",947585
"07-2020","Bolivia",922194
"07-2020","Ecuador",908232
"04-2020","Canada",888899
"05-2020","Pakistan",887722
"06-2020","Iran",885681
"05-2020","Saudi Arabia",816351
"06-2020","Italy",801419
"05-2020","Sweden",801301
"05-2020","Qatar",782140
"04-2020","Netherlands",750785
"07-2020","Iraq",744274
"07-2020","Kazakhstan",741583
"05-2020","Ecuador",741538
"06-2020","Argentina",729320
"06-2020","Turkey",725443
"07-2020","Ukraine",711349
"07-2020","Honduras",696962
"06-2020","Indonesia",683606
"04-2020","Iran",681964
"06-2020","Belarus",662248
"07-2020","Iran",656556
"06-2020","Mexico",650485
"04-2020","Belgium",644003
"07-2020","Dominican Republic",629454
"06-2020","Qatar",629314
"07-2020","Chile",625619
"05-2020","Portugal",620932
"06-2020","Ecuador",608800
"07-2020","Israel",599220
"07-2020","Panama",595532
"03-2020","Spain",585063
"05-2020","Belarus",581905
"06-2020","Philippines",581796
"05-2020","Bangladesh",581520
"04-2020","Brazil",581042
"05-2020","Iran",569536
"06-2020","Afghanistan",551209
"05-2020","Singapore",548934
"07-2020","Oman",542221
"06-2020","Ukraine",527895
"05-2020","Germany",520811
"03-2020","Germany",516236
"07-2020","Nigeria",515847
"04-2020","Portugal",496511
"07-2020","Guatemala",487178
"06-2020","Bolivia",466668
"03-2020","China",456963
"05-2020","United Arab Emirates",424131
"06-2020","United Arab Emirates",421890
"06-2020","Oman",416379
"06-2020","Poland",390638
"07-2020","Turkey",386568
"05-2020","Indonesia",385501
"06-2020","Iraq",376497
"05-2020","Ukraine",375537
"06-2020","Portugal",371887
"07-2020","Portugal",363676
"07-2020","Italy",357950
"05-2020","Colombia",355626
"04-2020","India",347379
"05-2020","Mexico",346813
"04-2020","Sweden",338823
"03-2020","France",336076
"06-2020","Nigeria",332522
"03-2020","Iran",319347
"05-2020","Poland",317006
"07-2020","Afghanistan",316691
"07-2020","Armenia",299183
"05-2020","Kuwait",298878
"06-2020","Kuwait",297504
"04-2020","Switzerland",290673
"06-2020","Singapore",289922
"06-2020","Armenia",289777
"07-2020","Romania",286832
"06-2020","Dominican Republic",285337
"04-2020","Ecuador",285136
"05-2020","Philippines",284648
"05-2020","Egypt",281351
"06-2020","Honduras",273668
"06-2020","Panama",270303
"03-2020","United Kingdom",268786
"04-2020","Peru",261741
"04-2020","Israel",257703
"06-2020","Guatemala",255126
"07-2020","Poland",253415
"05-2020","South Africa",253343
"07-2020","Kuwait",252301
"07-2020","Belarus",250279
"04-2020","Ireland",247812
"07-2020","Serbia",244625
"07-2020","United Arab Emirates",236334
"07-2020","Kyrgyzstan",226772
"06-2020","Germany",226697
"04-2020","Japan",224847
"04-2020","Saudi Arabia",220819
"07-2020","Azerbaijan",219673
"05-2020","Dominican Republic",202583
"05-2020","Afghanistan",196532
"05-2020","Romania",195644
"04-2020","Norway",195109
"04-2020","Poland",194675
"07-2020","Nepal",192259
"07-2020","Kenya",190683
"04-2020","Pakistan",189646
"03-2020","South Korea",188325
"05-2020","Serbia",188316
"06-2020","Kazakhstan",186145
"07-2020","Germany",179517
"05-2020","Argentina",179065
"04-2020","Chile",174639
"05-2020","Japan",173228
"07-2020","Costa Rica",171329
"06-2020","Ghana",169244
"05-2020","Norway",168979
"06-2020","Nepal",168655
"07-2020","Moldova",168576
"04-2020","Singapore",168209
"04-2020","Austria",163963
"04-2020","Romania",163833
"07-2020","Venezuela",161168
"06-2020","Bahrain",160761
"07-2020","Uzbekistan",159586
"06-2020","Romania",154429
"07-2020","Cote d'Ivoire",153905
"06-2020","Moldova",149908
"07-2020","West Bank and Gaza",146230
"03-2020","Switzerland",143468
"04-2020","United Arab Emirates",143358
"04-2020","Czechia",143328
"07-2020","Ethiopia",142263
"06-2020","Azerbaijan",142166
"04-2020","Qatar",141545
"04-2020","Philippines",140477
"07-2020","Algeria",140239
"05-2020","Panama",134780
"04-2020","Indonesia",132787
"04-2020","Serbia",132541
"07-2020","Qatar",131255
"04-2020","Belarus",130885
"05-2020","Nigeria",129639
"06-2020","Congo (Kinshasa)",127909
"06-2020","Sudan",126678
"04-2020","Ukraine",123658
"05-2020","Ghana",123316
"05-2020","Oman",122348
"06-2020","Haiti",122326
"07-2020","Czechia",122208
"06-2020","Israel",120916
"07-2020","Sudan",120142
"05-2020","Bolivia",118157
"05-2020","Israel",115775
"04-2020","Mexico",115658
"07-2020","El Salvador",115392
"07-2020","Bahrain",114516
"07-2020","Singapore",111514
"07-2020","Ghana",110034
"05-2020","Bahrain",109646
"05-2020","Kazakhstan",108058
"07-2020","Congo (Kinshasa)",106489
"07-2020","Japan",105666
"04-2020","Panama",104955
"05-2020","Ireland",103142
"07-2020","North Macedonia",101163
"04-2020","Dominican Republic",98867
"07-2020","Bulgaria",98445
"07-2020","Bosnia and Herzegovina",98383
