"COUNTRY","MONTH","SUM"
"Afghanistan","01-2020",0
"Afghanistan","02-2020",6
"Afghanistan","03-2020",1164
"Afghanistan","04-2020",23450
"Afghanistan","05-2020",196532
"Afghanistan","06-2020",551209
"Afghanistan","07-2020",316691
"Albania","01-2020",0
"Albania","02-2020",0
"Albania","03-2020",1900
"Albania","04-2020",7002
"Albania","05-2020",6138
"Albania","06-2020",16917
"Albania","07-2020",40160
"Algeria","01-2020",0
"Algeria","02-2020",5
"Algeria","03-2020",3905
"Algeria","04-2020",36228
"Algeria","05-2020",84689
"Algeria","06-2020",80820
"Algeria","07-2020",140239
"Andorra","01-2020",0
"Andorra","02-2020",0
"Andorra","03-2020",2711
"Andorra","04-2020",12553
"Andorra","05-2020",3475
"Andorra","06-2020",727
"Andorra","07-2020",441
"Angola","01-2020",0
"Angola","02-2020",0
"Angola","03-2020",41
"Angola","04-2020",412
"Angola","05-2020",1088
"Angola","06-2020",2782
"Angola","07-2020",10688
"Antigua and Barbuda","01-2020",0
"Antigua and Barbuda","02-2020",0
"Antigua and Barbuda","03-2020",61
"Antigua and Barbuda","04-2020",430
"Antigua and Barbuda","05-2020",122
"Antigua and Barbuda","06-2020",307
"Antigua and Barbuda","07-2020",641
"Argentina","01-2020",0
"Argentina","02-2020",0
"Argentina","03-2020",5496
"Argentina","04-2020",54504
"Argentina","05-2020",179065
"Argentina","06-2020",729320
"Argentina","07-2020",1704500
"Armenia","01-2020",0
"Armenia","02-2020",0
"Armenia","03-2020",3882
"Armenia","04-2020",23868
"Armenia","05-2020",85892
"Armenia","06-2020",289777
"Armenia","07-2020",299183
"Australia","01-2020",34
"Australia","02-2020",236
"Australia","03-2020",33182
"Australia","04-2020",94906
"Australia","05-2020",19066
"Australia","06-2020",14436
"Australia","07-2020",75072
"Austria","01-2020",0
"Austria","02-2020",19
"Austria","03-2020",81293
"Austria","04-2020",163963
"Austria","05-2020",33617
"Austria","06-2020",13540
"Austria","07-2020",32784
"Azerbaijan","01-2020",0
"Azerbaijan","02-2020",0
"Azerbaijan","03-2020",1680
"Azerbaijan","04-2020",18863
"Azerbaijan","05-2020",34651
"Azerbaijan","06-2020",142166
"Azerbaijan","07-2020",219673
"Bahamas","01-2020",0
"Bahamas","02-2020",0
"Bahamas","03-2020",91
"Bahamas","04-2020",1062
"Bahamas","05-2020",1391
"Bahamas","06-2020",646
"Bahamas","07-2020",1660
"Bahrain","01-2020",0
"Bahrain","02-2020",167
"Bahrain","03-2020",4693
"Bahrain","04-2020",25521
"Bahrain","05-2020",109646
"Bahrain","06-2020",160761
"Bahrain","07-2020",114516
"Bangladesh","01-2020",0
"Bangladesh","02-2020",0
"Bangladesh","03-2020",366
"Bangladesh","04-2020",66071
"Bangladesh","05-2020",581520
"Bangladesh","06-2020",1856115
"Bangladesh","07-2020",2420322
"Barbados","01-2020",0
"Barbados","02-2020",0
"Barbados","03-2020",255
"Barbados","04-2020",1418
"Barbados","05-2020",541
"Barbados","06-2020",135
"Barbados","07-2020",121
"Belarus","01-2020",0
"Belarus","02-2020",2
"Belarus","03-2020",1124
"Belarus","04-2020",130885
"Belarus","05-2020",581905
"Belarus","06-2020",662248
"Belarus","07-2020",250279
"Belgium","01-2020",0
"Belgium","02-2020",13
"Belgium","03-2020",76809
"Belgium","04-2020",644003
"Belgium","05-2020",974597
"Belgium","06-2020",1015728
"Belgium","07-2020",978795
"Belize","01-2020",0
"Belize","02-2020",0
"Belize","03-2020",18
"Belize","04-2020",304
"Belize","05-2020",11
"Belize","06-2020",76
"Belize","07-2020",387
"Benin","01-2020",0
"Benin","02-2020",0
"Benin","03-2020",67
"Benin","04-2020",667
"Benin","05-2020",4052
"Benin","06-2020",10700
