"MONTH","COUNTRY","total active","total deaths","total confirmed"
"July     ","US",61226172,3703024,93360473
"June     ","US",43981001,3518537,64933835
"May      ","US",33958851,2728676,45407574
"April    ","US",16769592,1035013,19552582
"July     ","Brazil",14221536,2008065,52333822
"June     ","Brazil",12027095,1353392,28161222
"July     ","India",9150047,671178,26385312
"June     ","Russia",7029468,215268,16097579
"June     ","United Kingdom",6916356,1258183,8213357
"July     ","United Kingdom",6653436,1215249,7906373
"May      ","United Kingdom",5928869,1055051,7016710
"May      ","Russia",5893168,82313,8257093
"July     ","Russia",5711019,311627,19912018
"June     ","India",4703849,331856,10951713
"May      ","Brazil",4228521,509030,7944285
"July     ","South Africa",3719752,122647,8151681
"June     ","Peru",3113583,210384,6934846
"April    ","Italy",3017835,644171,4928524
"April    ","United Kingdom",2856656,456808,3328344
"May      ","France",2838230,845222,5548657
"June     ","France",2772630,883613,5849444
"June     ","Canada",2770222,245820,3016042
"July     ","Canada",2751092,238556,2989648
"July     ","France",2738420,811526,5679861
"July     ","Peru",2649156,348985,9057868
"June     ","Pakistan",2622600,88853,4450339
"April    ","Spain",2621463,548160,5236777
"July     ","Bangladesh",2420322,65491,5115933
"July     ","Colombia",2371141,156964,4547106
"April    ","France",2294556,486814,3722152
"May      ","Italy",2235008,973585,6914863
"May      ","Canada",2195249,174037,2369286
"July     ","Spain",2163568,767006,6990726
"June     ","Spain",1991507,828405,7331192
"July     ","Pakistan",1916198,142652,6803209
"May      ","Spain",1915710,834880,7102653
"July     ","Sweden",1890781,150003,2040784
"June     ","Bangladesh",1856115,37194,2836656
"May      ","India",1777386,94154,3088494
"May      ","Peru",1717435,81546,2852556
"July     ","Argentina",1704500,55772,2999745
"April    ","Turkey",1671945,49592,2098207
"April    ","Germany",1636325,115270,3942925
"July     ","Saudi Arabia",1472201,61470,6364749
"June     ","Sweden",1450366,148005,1598371
"July     ","Egypt",1436980,106275,2241437
"June     ","Chile",1397332,101418,6291295
"June     ","Netherlands",1280144,182259,1467698
"June     ","Saudi Arabia",1262696,31522,4063590
"May      ","Turkey",1250818,124363,4521709
"February ","China",1228416,46417,1634869
"July     ","Netherlands",1222266,166126,1393381
